date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,20.0,18.0,15.0,22.0,13.0,18.0,20.0,13.0
2025-11-18 09:00:00+00:00,86.0,78.0,67.0,74.0,58.0,80.0,86.0,58.0
2025-11-18 10:00:00+00:00,146.0,130.0,130.0,108.0,100.0,140.0,146.0,100.0
2025-11-18 11:00:00+00:00,216.0,154.0,178.0,118.0,123.0,174.0,216.0,123.0
2025-11-18 12:00:00+00:00,229.0,175.0,184.0,106.0,116.0,183.0,229.0,116.0
2025-11-18 13:00:00+00:00,192.0,161.0,155.0,79.0,95.0,163.0,192.0,95.0
2025-11-18 14:00:00+00:00,120.0,86.0,104.0,46.0,56.0,97.0,120.0,56.0
2025-11-18 15:00:00+00:00,31.0,33.0,36.0,14.0,17.0,30.0,31.0,17.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,10.0,12.0,15.0,17.0,14.0,15.0,10.0,14.0
2025-11-19 09:00:00+00:00,35.0,53.0,69.0,59.0,46.0,88.0,35.0,46.0
2025-11-19 10:00:00+00:00,95.0,101.0,144.0,88.0,126.0,163.0,95.0,126.0
2025-11-19 11:00:00+00:00,106.0,125.0,202.0,97.0,162.0,204.0,106.0,162.0
2025-11-19 12:00:00+00:00,75.0,148.0,207.0,88.0,157.0,214.0,75.0,157.0
2025-11-19 13:00:00+00:00,72.0,134.0,169.0,67.0,128.0,180.0,72.0,128.0
