date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,15.0,25.0,10.0,29.0,8.0,15.0,15.0,8.0
2025-11-25 09:00:00+00:00,26.0,78.0,48.0,74.0,29.0,50.0,26.0,29.0
2025-11-25 10:00:00+00:00,34.0,119.0,110.0,100.0,42.0,93.0,34.0,42.0
2025-11-25 11:00:00+00:00,84.0,132.0,154.0,103.0,42.0,104.0,84.0,42.0
2025-11-25 12:00:00+00:00,81.0,96.0,142.0,88.0,39.0,97.0,81.0,39.0
2025-11-25 13:00:00+00:00,95.0,92.0,95.0,61.0,26.0,73.0,95.0,26.0
2025-11-25 14:00:00+00:00,76.0,69.0,48.0,30.0,14.0,49.0,76.0,14.0
2025-11-25 15:00:00+00:00,6.0,9.0,11.0,6.0,3.0,6.0,6.0,3.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,33.0,6.0,22.0,32.0,19.0,29.0,33.0,19.0
2025-11-26 09:00:00+00:00,111.0,52.0,71.0,84.0,67.0,100.0,111.0,67.0
2025-11-26 10:00:00+00:00,181.0,171.0,118.0,114.0,130.0,132.0,181.0,130.0
2025-11-26 11:00:00+00:00,202.0,172.0,140.0,117.0,106.0,163.0,202.0,106.0
2025-11-26 12:00:00+00:00,198.0,147.0,117.0,99.0,60.0,142.0,198.0,60.0
2025-11-26 13:00:00+00:00,157.0,110.0,69.0,68.0,80.0,119.0,157.0,80.0
2025-11-26 14:00:00+00:00,82.0,45.0,29.0,33.0,42.0,65.0,82.0,42.0
2025-11-26 15:00:00+00:00,11.0,5.0,6.0,6.0,6.0,7.0,11.0,6.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
